name	dpsst_identifier	agency	employment_status	rank	last_action	last_action_date
DeLong, Mark S.	16480	Portland Police Bureau	Inactive	Police Officer	Retired	2012-06-07
Keller, Lawrence E.	16483	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-25
Bedell, Linda D.	16779	Portland Police Bureau	Inactive	Civilian Employee	Retired	2018-09-28
* MISSING	16909	""	""	""	""	""
Mathis, Angela M.	17080	Portland Police Bureau	Inactive	Civilian Employee	Retired	2020-07-28
Estes, Matthew J.	17106	Portland Police Bureau	Inactive	Detective	Resigned	2019-09-26
Staples, Jeffrey W.	17133	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1986-06-30
Forsyth, Thomas M.	17224	Portland Police Bureau	Inactive	Sergeant	Retired	2017-10-31
* MISSING	17229	""	""	""	""	""
Azorr, Robert M.	17432	Portland Police Bureau	Active	Civilian Employee	Hired	1991-03-21
Cuthbertson, Bruce E.	17500	Portland Police Bureau	Inactive	Civilian Employee	Retired	2016-12-31
Sprague, Karl R.	17544	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-09-14
* MISSING	17573	""	""	""	""	""
Wilkinson, Steven P.	17691	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1995-01-01
* MISSING	17696	""	""	""	""	""
Slauson, Daniel J.	17699	Portland Police Bureau	Inactive	Sergeant	Resigned	2012-08-08
Kuemper, Denise L.	17724	Portland Police Bureau	Inactive	Police Officer	Retired	2018-06-28
Clark, Deena J.	17932	Portland Police Bureau	Active	Civilian Employee	Hired	1993-05-17
Smith, Michael R.	17975	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-03-03
Anderson, David P.	18154	Portland Police Bureau	Inactive	Sergeant	Retired	2013-06-28
Curl, Chauncey D.	18156	Portland Police Bureau	Inactive	Police Officer	Retired	2012-06-15
Gottwald, Rudolph	18157	Portland Police Bureau	Inactive	Police Officer	Retired	2007-05-02
Schilling, Joseph A.	18160	Portland Police Bureau	Inactive	Police Officer	Retired	2010-07-15
Lock, Edwin C.	18363	Portland Police Bureau	Inactive	Police Officer	Retired	2019-03-20
McCormick, Robert C.	18374	Portland Police Bureau	Inactive	Sergeant	Retired	2016-10-12
Horton, Matthew H.	18525	Portland Police Bureau	Inactive	Detective	Retired	2012-12-13
Owens, Joyce I.	18677	Portland Police Bureau	Inactive	Civilian Employee	Resigned	2020-05-28
Molinari, Mary E.	18742	Portland Police Bureau	Inactive	Civilian Employee	Resigned	1990-02-07
Schurter, Tina M.	18743	Portland Police Bureau	Inactive	Civilian Employee	Retired	2021-06-28
Mudrick, Maury J.	18761	Portland Police Bureau	Inactive	Detective	Retired	2014-09-05
* MISSING	18924	""	""	""	""	""
Ortez, Armond A.	18966	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1986-07-31
* MISSING	18970	""	""	""	""	""
Bishop, Melissa A.	18974	Portland Police Bureau	Inactive	Police Officer	Retired	2017-09-14
Steed, Bryan L.	19008	Portland Police Bureau	Inactive	Detective	Retired	2017-09-14
Sheffer, Kelli D.	19192	Portland Police Bureau	Inactive	Commander	Retired	2018-06-22
Miller, Darrell E.	19275	Portland Police Bureau	Inactive	Detective	Retired	2016-04-28
* MISSING	19500	""	""	""	""	""
Weatheroy, Paul G.	19502	Portland Police Bureau	Inactive	Lieutenant	Retired	2015-05-06
Johnson, Scott H.	19524	Portland Police Bureau	Inactive	Lieutenant	Retired	2012-12-05
* MISSING	19527	""	""	""	""	""
* MISSING	19833	""	""	""	""	""
Johnson, Patrisa A.	19891	Portland Police Bureau	Inactive	Civilian Employee	Resigned	1994-07-01
Dobler, David A.	19896	Portland Police Bureau	Inactive	Police Officer	Resigned	2012-06-01
Weber, Vicki A.	19961	Portland Police Bureau	Inactive	Civilian Employee	Retired	2018-08-31
Coleman, Barbara A.	20108	Portland Police Bureau	Active	Civilian Employee	Hired	1987-02-19
Musgrave, Timothy I.	20110	Portland Police Bureau	Inactive	Sergeant	Resigned	2019-08-01
Nelson, Norman D.	20198	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-02-01
* MISSING	20228	""	""	""	""	""
Westberry, James D.	20365	Portland Police Bureau	Inactive	Police Officer	Retired	2019-02-22
Mason, Christine S.	20384	Portland Police Bureau	Active	Civilian Employee	Reclassed	1990-10-11
Kelly, James P.	20672	Portland Police Bureau	Inactive	Sergeant	Resigned	2018-11-26
* MISSING	20844	""	""	""	""	""
Perkins, Thomas M.	21046	Portland Police Bureau	Inactive	Sergeant	Retired	2020-08-29
King, Robert J.	21075	Portland Police Bureau	Inactive	Commander	Retired	2018-01-03
* MISSING	21089	""	""	""	""	""
Hoesly, Ronald J.	21282	Portland Police Bureau	Inactive	Police Officer	Retired	2015-11-20
Geiger, Bert L.	21285	Portland Police Bureau	Active	Civilian Employee	Reclassed	2005-03-01
Cunningham, Craig A.	21286	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1988-08-21
Powell, James E.	21311	Portland Police Bureau	Inactive	Criminalist	Resigned	2018-12-26
Molinari, Joseph C., Jr.	21317	Portland Police Bureau	Inactive	Dispatcher	Resigned	1988-06-16
* MISSING	21331	""	""	""	""	""
Edgecomb, Andrew E.	21339	Portland Police Bureau	Inactive	Sergeant	Resigned	2019-07-30
Watson, Steven E.	21400	Portland Police Bureau	Inactive	Dispatcher	Discharged	1989-09-26
Ragona, Nicholas A.	21430	Portland Police Bureau	Inactive	Police Officer	Retired	2017-08-01
Madsen, Eric H.	21496	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1994-04-10
Newberry, Tommy R.	21603	Portland Police Bureau	Inactive	Police Officer	Retired	2008-11-14
Teig, Randy S.	21689	Portland Police Bureau	Inactive	Sergeant	Resigned	2018-10-12
Klinger, Scott R.	21705	Portland Police Bureau	Inactive	Police Officer	Retired	2021-08-03
Rose, Jack D.	21707	Portland Police Bureau	Inactive	Civilian Employee	Resigned	1994-09-30
Sessions, Timothy E.	21772	Portland Police Bureau	Active	Sergeant	Demotion	2008-06-04
* MISSING	21775	""	""	""	""	""
Hollins, Robert N., III	21776	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-09-30
Kruger, Terry P.	21778	Portland Police Bureau	Inactive	Lieutenant	Retired	2016-04-29
Burke, George A.	21850	Portland Police Bureau	Inactive	Commander	Resigned	2016-12-27
Veldink, Ralph D.	22058	Portland Police Bureau	Active	Civilian Employee	Hired	1988-10-03
Simms, James M.	22093	Portland Police Bureau	Inactive	Sergeant	Retired	2019-03-26
Paisley, Doris M.	22140	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-05
Anderson, Erin K.	22178	Portland Police Bureau	Active	Police Officer	Return LOA	2010-04-12
Hager, Tashia A.	22213	Portland Police Bureau	Inactive	Commander	Retired	2020-08-12
Fielsch, SusyAdryanna	22234	Portland Police Bureau	Inactive	Police Officer	Resigned	1999-08-01
Wong, Johnny F.	22235	Portland Police Bureau	Active	Civilian Employee	Hired	1988-12-08
Heaukulani, Robert J.	22282	Portland Police Bureau	Inactive	Police Officer	Resigned	1989-12-27
Mitchell, Edgar O., Jr.	22419	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-12-08
Clevenger, Robert W.	22506	Portland Police Bureau	Inactive	Detective	Resigned	2018-11-29
Ranum, Michael P.	22513	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1989-10-31
Lewis, Gregg A.	22515	Portland Police Bureau	Inactive	Sergeant	Resigned	2018-12-03
Jones, Kenneth L.	22516	Portland Police Bureau	Inactive	Reserve Officer	Retired	2018-07-04
Willard, Tina M.	22518	Portland Police Bureau	Inactive	Criminalist	Resigned	2018-12-12
Gunderson, Douglas A.	22519	Portland Police Bureau	Inactive	Sergeant	Retired	2017-11-20
* MISSING	22520	""	""	""	""	""
Pool, Deborah D.	22571	Portland Police Bureau	Inactive	Sergeant	Retired	2015-10-15
Johnson, Mark A.	22655	Portland Police Bureau	Inactive	Criminalist	Retired	2020-08-10
Hergert, Mitchell D.	22750	Portland Police Bureau	Inactive	Detective	Retired	2020-08-12
Rendsland, Kimberly A.	22821	Portland Police Bureau	Inactive	Civilian Employee	Resigned	1989-09-24
Frome, Michael A.	22827	Portland Police Bureau	Active	Deputy Chief	Promotion	2021-09-02
Nelson, Jeffrey E.	22862	Portland Police Bureau	Inactive	Detective	Retired	2020-08-06
Wormdahl, Christopher D.	22864	Portland Police Bureau	Active	Civilian Employee	Hired	1992-08-20
Reese, Michael W.	23000	Portland Police Bureau	Inactive	Chief	Retired	2015-01-02
Michaelson, David K.	23060	Portland Police Bureau	Inactive	Lieutenant	Retired	2023-06-28
Warren, Kevin D.	23188	Portland Police Bureau	Inactive	Sergeant	Retired	2019-03-28
* MISSING	23191	""	""	""	""	""
Alderman, Wayne D.	23331	Portland Police Bureau	Inactive	Police Officer	Retired	2021-01-31
Day, Robert H.	23474	Portland Police Bureau	Inactive	Deputy Chief	Retired	2019-05-02
Hanna, Patricia M.	23565	Portland Police Bureau	Active	Civilian Employee	Hired	1990-02-12
* MISSING	23579	""	""	""	""	""
Trump, Robert D.	23580	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1992-12-23
Thorsen, Erick M.	23581	Portland Police Bureau	Active	Police Officer	Hired	1993-09-09
Peake, Edward R.	23586	Portland Police Bureau	Inactive	Reserve Officer	Prob Dschg	1996-12-02
Foster, William S.	23591	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-12-22
Baldwin, Gregory R.	23593	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-07-31
Jones, Steven J.	23649	Portland Police Bureau	Inactive	Commander	Resigned	2019-05-03
Ellertson, Jan M.	23680	Portland Police Bureau	Inactive	Sergeant	Retired	2015-05-14
Livingston, Brett G.	23705	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-10
Dale, Brian J.	23726	Portland Police Bureau	Active	Detective	Promotion	2021-02-04
Park, Todd L.	23768	Portland Police Bureau	Inactive	Civilian Employee	Retired	2017-11-30
Rae, Marilyn	23777	Portland Police Bureau	Active	Civilian Employee	Hired	1990-04-17
Montgomery, John S.	23815	Portland Police Bureau	Inactive	Police Officer	Resigned	2018-06-13
* MISSING	23816	""	""	""	""	""
* MISSING	23818	""	""	""	""	""
Payne, Stephen L.	23851	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1993-03-31
Hunt, Thomas A.	23932	Portland Police Bureau	Inactive	Captain	Retired	2017-06-30
Gallagher, Michael O.	23941	Portland Police Bureau	Inactive	Police Officer	Retired	2021-01-21
Hall, Heidi K.	23954	Portland Police Bureau	Inactive	Detective	Retired	2019-03-14
Luiz, Joseph A.	23994	Portland Police Bureau	Inactive	Detective	Retired	2019-02-19
Gustafson, Rodney D.	23996	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-25
Uehara, Chris T.	23999	Portland Police Bureau	Inactive	Commander	Retired	2019-01-21
Elmore, DeVinci	24002	Portland Police Bureau	Inactive	Captain	Retired	2016-10-20
Anderson, John W.	24003	Portland Police Bureau	Inactive	Sergeant	Retired	2015-06-24
Pelham, Susan K.	24063	Portland Police Bureau	Inactive	Civilian Employee	Retired	2020-08-28
Christensen, Anthony L.	24131	Portland Police Bureau	Inactive	Sergeant	Retired	2019-02-07
Wyatt, Todd L.	24137	Portland Police Bureau	Inactive	Captain	Retired	2018-04-03
Fyfe, Alex A.	24152	Portland Police Bureau	Inactive	Police Officer	Retired	2019-03-13
Wilcox, Dennis N.	24189	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-07-06
Fender, Charles A.	24190	Portland Police Bureau	Inactive	Lieutenant	Retired	2019-10-30
* MISSING	24191	""	""	""	""	""
Villanti, Michael S.	24200	Portland Police Bureau	Inactive	Police Officer	Retired	2016-10-05
Fonken, Loriann M.	24243	Portland Police Bureau	Inactive	Detective	Retired	2020-08-12
* MISSING	24317	""	""	""	""	""
Gautsche, Susan M.	24380	Portland Police Bureau	Inactive	Civilian Employee	Resigned	1992-06-18
Palmer, Alon D.	24403	Portland Police Bureau	Inactive	Police Officer	Resigned	1994-04-15
Weinstein, Michael L.	24579	Portland Police Bureau	Inactive	Detective	Retired	2017-06-08
Kozawa, Cinda J.	24580	Portland Police Bureau	Inactive	Police Officer	Layoff	2018-02-08
Deland, Richard C.	24581	Portland Police Bureau	Inactive	Lieutenant	Retired	2019-03-06
Whattam, Kenyon N.	24582	Portland Police Bureau	Inactive	Sergeant	Resigned	2019-09-20
Yoshimura, Randal S.	24583	Portland Police Bureau	Inactive	Criminalist	Resigned	2019-05-15
Halliburton, Willie L.	24585	Portland Police Bureau	Inactive	Sergeant	Retired	2016-01-18
Barnum, Bret R.	24724	Portland Police Bureau	Inactive	Sergeant	Retired	2021-01-19
McHugill, Steven N.	24736	Portland Police Bureau	Active	Police Officer	Hired	2005-06-30
McMurray, Shawnda L.	24747	Portland Police Bureau	Inactive	Criminalist	Resigned	2019-09-27
Hurley, James A.	24796	Portland Police Bureau	Inactive	Police Officer	Resigned	2016-04-21
Ferner, James A.	24817	Portland Police Bureau	Inactive	Police Officer	Retired	2019-04-24
Wagenknecht, Mathew A.	24983	Portland Police Bureau	Inactive	Assistant Chief	Retired	2018-02-02
Anderson, Katharine G.	24987	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1994-06-06
Outhaythip, Navarath	24990	Portland Police Bureau	Active	Criminalist	Promotion	2007-11-15
Oleary, Chester J.	24991	Portland Police Bureau	Active	Reserve Officer	Hired	1991-02-19
Kaney, Joseph E.	24993	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1992-05-31
Baker, William H., Jr.	24997	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2002-07-26
Austria, Richard B.	25048	Portland Police Bureau	Inactive	Sergeant	Retired	2016-10-20
Hawkins, Robert A.	25051	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-08-14
* MISSING	25052	""	""	""	""	""
Marshman, Michael W.	25056	Portland Police Bureau	Inactive	Chief	Retired	2017-08-25
Rico, Julia	25059	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-11-02
Roeser, Daren C.	25060	Portland Police Bureau	Inactive	Sergeant	Retired	2019-03-20
* MISSING	25063	""	""	""	""	""
Welp, Joseph B.	25064	Portland Police Bureau	Inactive	Police Officer	Retired	2016-04-28
Daul, Chad R.	25075	Portland Police Bureau	Inactive	Police Officer	Retired	2021-08-23
Glass, Michael W.	25202	Portland Police Bureau	Inactive	Reserve Officer	Retired	2018-07-04
Turner, Daryl	25221	Portland Police Bureau	Inactive	Police Officer	Retired	2021-01-18
Dakin, James H.	25235	Portland Police Bureau	Inactive	Lieutenant	Retired	2020-08-18
Meyer, David T.	25246	Portland Police Bureau	Inactive	Lieutenant	Retired	2017-09-28
Mason, Ronald L.	25247	Portland Police Bureau	Active	Lieutenant	LOA	2022-10-13
Matthews, Douglas L.	25264	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-09
Vanderhoof, Randell B.	25521	Portland Police Bureau	Inactive	Police Officer	Retired	2017-09-04
* MISSING	25630	""	""	""	""	""
* MISSING	25631	""	""	""	""	""
Lee, Kim E.	25632	Portland Police Bureau	Inactive	Police Officer	Retired	2021-01-15
Adams, Kimberly S.	25636	Portland Police Bureau	Inactive	Police Officer	Resigned	2019-03-12
Beyer, Mitchell A.	25750	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1993-07-05
Schmitt, Tori L.	25861	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-12-02
Gulsvig, Derik R.	25882	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-13
Crebs, Michael A.	25926	Portland Police Bureau	Inactive	Captain	Retired	2018-06-13
Dean, Brenda M.	26130	Portland Police Bureau	Inactive	Detective	Retired	2019-03-29
Kuenzli, Michael K.	26378	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-06
Fort, Michael G.	26379	Portland Police Bureau	Inactive	Lieutenant	Retired	2018-01-03
Graham, Larry K.	26420	Portland Police Bureau	Inactive	Captain	Retired	2018-01-16
Scott, Kent B.	26435	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-12-29
Meyer, Paul R.	26651	Portland Police Bureau	Inactive	Sergeant	Retired	2020-08-29
VanBlokland, Kelly C.	26660	Portland Police Bureau	Inactive	Police Officer	Retired	2021-01-29
Thompson, Michael D.	26702	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2002-02-28
Nelson, Dustin A.	26706	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1994-12-18
Hyson, Daniel A.	26709	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1994-03-15
Endicott, Stephen G.	26710	Portland Police Bureau	Inactive	Police Officer	Retired	2019-02-03
Ehrich, Douglas K.	26711	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1993-01-20
Corno, Russell J.	26712	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-21
Bergstrom, David A.	26713	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1995-08-21
Goff, William L.	26748	Portland Police Bureau	Inactive	Sergeant	Retired	2020-08-05
Nichols, Michael J.	26758	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-04-28
McDonald, Matthew E.	26766	Portland Police Bureau	Inactive	Police Officer	Retired	2019-03-28
Slyter, Robert P.	26779	Portland Police Bureau	Inactive	Sergeant	Retired	2020-08-31
Cruthers, Elizabeth A.	26785	Portland Police Bureau	Inactive	Detective	Retired	2019-03-06
Elwood, Ralph E.	26797	Portland Police Bureau	Inactive	Police Officer	Retired	2019-02-06
McGlathery, Kraig M.	26847	Portland Police Bureau	Inactive	Lieutenant	Retired	2019-06-26
Blanchard, Phillip P.	26848	Portland Police Bureau	Inactive	Sergeant	Retired	2018-03-27
Wingfield, Larry L.	26849	Portland Police Bureau	Inactive	Police Officer	Retired	2023-04-20
Sorensen, Collin J.	26850	Portland Police Bureau	Inactive	Police Officer	Retired	2019-03-13
Nice, Kyle S.	26853	Portland Police Bureau	Inactive	Sergeant	Retired	2019-03-12
Lynch, Kathleen A.	26854	Portland Police Bureau	Inactive	Sergeant	Retired	2017-04-05
Frolov, Larry	26855	Portland Police Bureau	Active	Police Officer	Return LOA	1993-12-22
Dody, Vic W.	26972	Portland Police Bureau	Inactive	Sergeant	Retired	2019-02-22
Dunick, Scott C.	26973	Portland Police Bureau	Inactive	Police Officer	Retired	2021-01-28
Golliday, David A.	26974	Portland Police Bureau	Inactive	Captain	Retired	2019-03-29
Norlin, Cari J.	26975	Portland Police Bureau	Inactive	Police Officer	Retired	2017-04-26
Hedges, Dean L.	26976	Portland Police Bureau	Inactive	Police Officer	Retired	2019-06-26
* MISSING	26979	""	""	""	""	""
Williamson, Brett A.	26980	Portland Police Bureau	Inactive	Police Officer	Retired	2019-03-28
Winter, Mace R.	26981	Portland Police Bureau	Inactive	Detective	Retired	2018-09-20
* MISSING	27087	""	""	""	""	""
Chong, Tom T.	27167	Portland Police Bureau	Inactive	Police Officer	Retired	2021-01-14
Rohrbach, Tori L.	27189	Portland Police Bureau	Active	Civilian Employee	Hired	1992-05-26
Slater, Mark E.	27192	Portland Police Bureau	Inactive	Detective	Retired	2020-09-01
Sitton, Brian A.	27241	Portland Police Bureau	Inactive	Detective	Retired	2020-08-07
Shearer, Andrew T.	27242	Portland Police Bureau	Inactive	Assistant Chief	Retired	2020-08-03
Pintarich, Leslie J.	27243	Portland Police Bureau	Inactive	Police Officer	Retired	2017-09-19
Palmiter, Stuart E.	27244	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-11
Helfrich, Jeffrey A.	27245	Portland Police Bureau	Inactive	Sergeant	Resigned	2017-09-08
Frazier, Kevin C.	27247	Portland Police Bureau	Inactive	Sergeant	Retired	2019-12-11
Churella, Joseph J.	27249	Portland Police Bureau	Inactive	Police Officer	Retired	2022-01-13
Chinn, Curtis A.	27250	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-10-27
Maxwell, William M.	27292	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1998-03-22
Weiss, Tammi D.	27370	Portland Police Bureau	Active	Civilian Employee	Hired	1992-07-30
Groshong, Scott C.	27445	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-31
Prouse, Lisa M.	27450	Portland Police Bureau	Active	Civilian Employee	Hired	1992-08-20
Mahuna, Peter E.	27540	Portland Police Bureau	Inactive	Captain	Retired	2018-11-06
Gorgone, Frank R.	27542	Portland Police Bureau	Inactive	Captain	Retired	2018-06-28
Harvey, Richard	27543	Portland Police Bureau	Active	Police Officer	LOA	2022-04-25
Bender, Robert A.	27544	Portland Police Bureau	Inactive	Police Officer	Retired	2021-01-19
Dunlap, Robert P.	27546	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-19
Harris, James A.	27566	Portland Police Bureau	Active	Detective	Promotion	2008-03-20
Brisben, Erin J.	27789	Portland Police Bureau	Inactive	Civilian Employee	Resigned	1995-06-29
Wheat, Mary K.	27832	Portland Police Bureau	Inactive	Detective	Resigned	2016-10-21
Stainbrook, Richard A.	27833	Portland Police Bureau	Active	Lieutenant	Promotion	2016-09-08
Lai, SzeShing	27835	Portland Police Bureau	Inactive	Police Officer	Retired	2019-03-20
Gore, Shawn A.	27836	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-06
Besner, Leo M.	27981	Portland Police Bureau	Inactive	Lieutenant	Retired	2021-01-06
Staab, John D.	28011	Portland Police Bureau	Inactive	Police Officer	Retired	2019-03-27
Jackson, Marcianne	28013	Portland Police Bureau	Inactive	Police Officer	Retired	2016-10-20
Kamkar, Sam S.	28017	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1993-12-30
Yochim, Jonathan D.	28036	Portland Police Bureau	Inactive	Police Officer	Retired	2021-01-21
Johnson, Christopher P.	28038	Portland Police Bureau	Inactive	Police Officer	Retired	2022-01-12
Cuevas, Cristian R.	28043	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1993-05-31
Kruger, Mark W.	28044	Portland Police Bureau	Inactive	Captain	Retired	2020-03-13
Reiter, Michael N.	28049	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1997-08-03
Shipley, John D., Jr.	28051	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1993-06-27
Barker, Christian L.	28069	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-01-31
Adamski, Brett D.	28070	Portland Police Bureau	Inactive	Reserve Officer	Resigned	1994-07-06
Pashley, Gregory R.	28089	Portland Police Bureau	Active	Captain	Promotion	2023-01-19
Bender, Jeffrey J.	28091	Portland Police Bureau	Inactive	Police Officer	Layoff	2017-06-30
Snyder, Mark E.	28162	Portland Police Bureau	Inactive	Sergeant	Retired	2021-01-21
Adrian, Gregory J.	28173	Portland Police Bureau	Inactive	Police Officer	Retired	2018-06-12
Nilsen, Matthew J.	28174	Portland Police Bureau	Active	Sergeant	Promotion	2021-05-27
Francis, Michael R.	28248	Portland Police Bureau	Active	Sergeant	Promotion	2023-10-27
Krantz, Michael J.	28269	Portland Police Bureau	Inactive	Assistant Chief	Retired	2020-08-08
Gaither, Mark H.	28276	Portland Police Bureau	Inactive	Police Officer	Retired	2021-08-31
Parman, Bryan H.	28328	Portland Police Bureau	Inactive	Commander	Retired	2021-10-11
Ossenkop, Brian D.	28330	Portland Police Bureau	Inactive	Assistant Chief	Retired	2022-10-12
Chamberlain, Scott	28372	Portland Police Bureau	Inactive	Detective	Retired	2019-03-06
Hubert, Jason R.	28376	Portland Police Bureau	Active	Police Officer	Hired	1997-09-25
Pekson, Maria P.	28505	Portland Police Bureau	Active	Civilian Employee	Hired	1993-06-17
Marley, Thomas A.	28508	Portland Police Bureau	Active	Police Officer	Hired	2011-04-28
Hendrie, David M.	28637	Portland Police Bureau	Inactive	Commander	Retired	2018-10-09
Parks, Pandra P.	28645	Portland Police Bureau	Inactive	Detective	Retired	2019-03-15
Dick, Devonna C.	28646	Portland Police Bureau	Inactive	Police Officer	Deceased	2017-04-15
Daul, Molly M.	28647	Portland Police Bureau	Inactive	Detective	Retired	2021-08-23
Hobson, Suzanne M.	28650	Portland Police Bureau	Inactive	Civilian Employee	Retired	2019-05-10
King, Troy D.	28652	Portland Police Bureau	Inactive	Sergeant	Retired	2019-02-14
Simpson, Peter B.	28653	Portland Police Bureau	Inactive	Sergeant	Retired	2022-07-11
Westbrook, Sara E.	28654	Portland Police Bureau	Inactive	Commander	Retired	2018-09-26
Watts, Christopher R.	28655	Portland Police Bureau	Inactive	Police Officer	Retired	2018-10-17
Yrizarry, Christopher	28656	Portland Police Bureau	Inactive	Detective	Retired	2020-08-28
