name	dpsst_identifier	agency	employment_status	rank
Hergert, Mitchell D.	22750	Portland Police Bureau	Inactive	Detective
Rendsland, Kimberly A.	22821	Portland Police Bureau	Inactive	Civilian Employee
Frome, Michael A.	22827	Portland Police Bureau	Active	Deputy Chief
Nelson, Jeffrey E.	22862	Portland Police Bureau	Inactive	Detective
Wormdahl, Christopher D.	22864	Portland Police Bureau	Active	Civilian Employee
Reese, Michael W.	23000	Portland Police Bureau	Inactive	Chief
Michaelson, David K.	23060	Portland Police Bureau	Active	Lieutenant
Warren, Kevin D.	23188	Portland Police Bureau	Inactive	Sergeant
Kuechler, John V.	23191	Portland Police Bureau	Inactive	Detective
Alderman, Wayne D.	23331	Portland Police Bureau	Inactive	Police Officer
Day, Robert H.	23474	Portland Police Bureau	Inactive	Deputy Chief
Hanna, Patricia M.	23565	Portland Police Bureau	Active	Civilian Employee
Voepel, Robert G., Jr.	23579	Portland Police Bureau	Inactive	Sergeant
Trump, Robert D.	23580	Portland Police Bureau	Inactive	Reserve Officer
Thorsen, Erick M.	23581	Portland Police Bureau	Active	Police Officer
Peake, Edward R.	23586	Portland Police Bureau	Inactive	Reserve Officer
Foster, William S.	23591	Portland Police Bureau	Inactive	Police Officer
Baldwin, Gregory R.	23593	Portland Police Bureau	Inactive	Police Officer
Jones, Steven J.	23649	Portland Police Bureau	Inactive	Commander
Ellertson, Jan M.	23680	Portland Police Bureau	Inactive	Sergeant
Livingston, Brett G.	23705	Portland Police Bureau	Inactive	Police Officer
Dale, Brian J.	23726	Portland Police Bureau	Active	Detective
Park, Todd L.	23768	Portland Police Bureau	Inactive	Civilian Employee
Rae, Marilyn	23777	Portland Police Bureau	Active	Civilian Employee
Montgomery, John S.	23815	Portland Police Bureau	Inactive	Police Officer
Scruggs, John T.	23816	Portland Police Bureau	Inactive	Captain
Kaer, Jeffrey M.	23818	Portland Police Bureau	Inactive	Lieutenant
Payne, Stephen L.	23851	Portland Police Bureau	Inactive	Reserve Officer
Hunt, Thomas A.	23932	Portland Police Bureau	Inactive	Captain
Gallagher, Michael O.	23941	Portland Police Bureau	Inactive	Police Officer
Hall, Heidi K.	23954	Portland Police Bureau	Inactive	Detective
Luiz, Joseph A.	23994	Portland Police Bureau	Inactive	Detective
Gustafson, Rodney D.	23996	Portland Police Bureau	Inactive	Police Officer
Uehara, Chris T.	23999	Portland Police Bureau	Inactive	Commander
Elmore, DeVinci	24002	Portland Police Bureau	Inactive	Captain
Anderson, John W.	24003	Portland Police Bureau	Inactive	Sergeant
Pelham, Susan K.	24063	Portland Police Bureau	Inactive	Civilian Employee
Christensen, Anthony L.	24131	Portland Police Bureau	Inactive	Sergeant
Wyatt, Todd L.	24137	Portland Police Bureau	Inactive	Captain
Fyfe, Alex A.	24152	Portland Police Bureau	Inactive	Police Officer
Wilcox, Dennis N.	24189	Portland Police Bureau	Inactive	Police Officer
Fender, Charles A.	24190	Portland Police Bureau	Inactive	Lieutenant
Wilson, Teddy L.	24191	Portland Police Bureau	Inactive	Police Officer
Villanti, Michael S.	24200	Portland Police Bureau	Inactive	Police Officer
Fonken, Loriann M.	24243	Portland Police Bureau	Inactive	Detective
Brooks, John S.	24317	Portland Police Bureau	Inactive	Captain
Gautsche, Susan M.	24380	Portland Police Bureau	Inactive	Civilian Employee
Palmer, Alon D.	24403	Portland Police Bureau	Inactive	Police Officer
Weinstein, Michael L.	24579	Portland Police Bureau	Inactive	Detective
Kozawa, Cinda J.	24580	Portland Police Bureau	Inactive	Police Officer
Deland, Richard C.	24581	Portland Police Bureau	Inactive	Lieutenant
Whattam, Kenyon N.	24582	Portland Police Bureau	Inactive	Sergeant
Yoshimura, Randal S.	24583	Portland Police Bureau	Inactive	Criminalist
Halliburton, Willie L.	24585	Portland Police Bureau	Inactive	Sergeant
Barnum, Bret R.	24724	Portland Police Bureau	Inactive	Sergeant
McHugill, Steven N.	24736	Portland Police Bureau	Active	Police Officer
McMurray, Shawnda L.	24747	Portland Police Bureau	Inactive	Criminalist
Hurley, James A.	24796	Portland Police Bureau	Inactive	Police Officer
Ferner, James A.	24817	Portland Police Bureau	Inactive	Police Officer
Wagenknecht, Mathew A.	24983	Portland Police Bureau	Inactive	Assistant Chief
Anderson, Katharine G.	24987	Portland Police Bureau	Inactive	Reserve Officer
Outhaythip, Navarath	24990	Portland Police Bureau	Active	Criminalist
Oleary, Chester J.	24991	Portland Police Bureau	Active	Reserve Officer
Kaney, Joseph E.	24993	Portland Police Bureau	Inactive	Reserve Officer
Baker, William H., Jr.	24997	Portland Police Bureau	Inactive	Reserve Officer
Austria, Richard B.	25048	Portland Police Bureau	Inactive	Sergeant
Hawkins, Robert A.	25051	Portland Police Bureau	Inactive	Police Officer
Hurlman, John J.	25052	Portland Police Bureau	Inactive	Police Officer
Marshman, Michael W.	25056	Portland Police Bureau	Inactive	Chief
Rico, Julia	25059	Portland Police Bureau	Inactive	Police Officer
Roeser, Daren C.	25060	Portland Police Bureau	Inactive	Sergeant
Uttke, Teresa T.	25063	Portland Police Bureau	Inactive	Detective
Welp, Joseph B.	25064	Portland Police Bureau	Inactive	Police Officer
Daul, Chad R.	25075	Portland Police Bureau	Inactive	Police Officer
Glass, Michael W.	25202	Portland Police Bureau	Inactive	Reserve Officer
Turner, Daryl	25221	Portland Police Bureau	Inactive	Police Officer
Dakin, James H.	25235	Portland Police Bureau	Inactive	Lieutenant
Meyer, David T.	25246	Portland Police Bureau	Inactive	Lieutenant
Mason, Ronald L.	25247	Portland Police Bureau	Active	Lieutenant
Matthews, Douglas L.	25264	Portland Police Bureau	Inactive	Police Officer
Vanderhoof, Randell B.	25521	Portland Police Bureau	Inactive	Police Officer
Reigle, Tonja L.	25630	Portland Police Bureau	Inactive	Police Officer
Pahlke, Kathleen M.	25631	Portland Police Bureau	Inactive	Police Officer
Lee, Kim E.	25632	Portland Police Bureau	Inactive	Police Officer
Adams, Kimberly S.	25636	Portland Police Bureau	Inactive	Police Officer
Beyer, Mitchell A.	25750	Portland Police Bureau	Inactive	Reserve Officer
Schmitt, Tori L.	25861	Portland Police Bureau	Inactive	Police Officer
Gulsvig, Derik R.	25882	Portland Police Bureau	Inactive	Police Officer
Crebs, Michael A.	25926	Portland Police Bureau	Inactive	Captain
Dean, Brenda M.	26130	Portland Police Bureau	Inactive	Detective
Kuenzli, Michael K.	26378	Portland Police Bureau	Inactive	Police Officer
Fort, Michael G.	26379	Portland Police Bureau	Inactive	Lieutenant
Graham, Larry K.	26420	Portland Police Bureau	Inactive	Captain
Scott, Kent B.	26435	Portland Police Bureau	Inactive	Police Officer
Meyer, Paul R.	26651	Portland Police Bureau	Inactive	Sergeant
VanBlokland, Kelly C.	26660	Portland Police Bureau	Inactive	Police Officer
Thompson, Michael D.	26702	Portland Police Bureau	Inactive	Reserve Officer
Nelson, Dustin A.	26706	Portland Police Bureau	Inactive	Reserve Officer
Hyson, Daniel A.	26709	Portland Police Bureau	Inactive	Reserve Officer
Endicott, Stephen G.	26710	Portland Police Bureau	Inactive	Police Officer
Ehrich, Douglas K.	26711	Portland Police Bureau	Inactive	Reserve Officer
Corno, Russell J.	26712	Portland Police Bureau	Inactive	Police Officer
Bergstrom, David A.	26713	Portland Police Bureau	Inactive	Reserve Officer
Goff, William L.	26748	Portland Police Bureau	Inactive	Sergeant
Nichols, Michael J.	26758	Portland Police Bureau	Active	Police Officer
McDonald, Matthew E.	26766	Portland Police Bureau	Inactive	Police Officer
Slyter, Robert P.	26779	Portland Police Bureau	Inactive	Sergeant
Cruthers, Elizabeth A.	26785	Portland Police Bureau	Inactive	Detective
Elwood, Ralph E.	26797	Portland Police Bureau	Inactive	Police Officer
McGlathery, Kraig M.	26847	Portland Police Bureau	Inactive	Lieutenant
Blanchard, Phillip P.	26848	Portland Police Bureau	Inactive	Sergeant
Wingfield, Larry L.	26849	Portland Police Bureau	Active	Police Officer
Sorensen, Collin J.	26850	Portland Police Bureau	Inactive	Police Officer
Nice, Kyle S.	26853	Portland Police Bureau	Inactive	Sergeant
Lynch, Kathleen A.	26854	Portland Police Bureau	Inactive	Sergeant
Frolov, Larry	26855	Portland Police Bureau	Active	Police Officer
Dody, Vic W.	26972	Portland Police Bureau	Inactive	Sergeant
Dunick, Scott C.	26973	Portland Police Bureau	Inactive	Police Officer
Golliday, David A.	26974	Portland Police Bureau	Inactive	Captain
Norlin, Cari J.	26975	Portland Police Bureau	Inactive	Police Officer
Hedges, Dean L.	26976	Portland Police Bureau	Inactive	Police Officer
Lewis, Amber R.	26979	Portland Police Bureau	Inactive	Detective
Williamson, Brett A.	26980	Portland Police Bureau	Inactive	Police Officer
Winter, Mace R.	26981	Portland Police Bureau	Inactive	Detective
Duckworth, Connie F.	27087	Portland Police Bureau	Inactive	Civilian Employee
Chong, Tom T.	27167	Portland Police Bureau	Inactive	Police Officer
Rohrbach, Tori L.	27189	Portland Police Bureau	Active	Civilian Employee
Slater, Mark E.	27192	Portland Police Bureau	Inactive	Detective
Sitton, Brian A.	27241	Portland Police Bureau	Inactive	Detective
Shearer, Andrew T.	27242	Portland Police Bureau	Inactive	Assistant Chief
Pintarich, Leslie J.	27243	Portland Police Bureau	Inactive	Police Officer
Palmiter, Stuart E.	27244	Portland Police Bureau	Inactive	Police Officer
Helfrich, Jeffrey A.	27245	Portland Police Bureau	Inactive	Sergeant
Frazier, Kevin C.	27247	Portland Police Bureau	Inactive	Sergeant
Churella, Joseph J.	27249	Portland Police Bureau	Inactive	Police Officer
Chinn, Curtis A.	27250	Portland Police Bureau	Active	Police Officer
Maxwell, William M.	27292	Portland Police Bureau	Inactive	Reserve Officer
Weiss, Tammi D.	27370	Portland Police Bureau	Active	Civilian Employee
Groshong, Scott C.	27445	Portland Police Bureau	Inactive	Police Officer
Prouse, Lisa M.	27450	Portland Police Bureau	Active	Civilian Employee
Mahuna, Peter E.	27540	Portland Police Bureau	Inactive	Captain
Gorgone, Frank R.	27542	Portland Police Bureau	Inactive	Captain
Harvey, Richard	27543	Portland Police Bureau	Active	Police Officer
Bender, Robert A.	27544	Portland Police Bureau	Inactive	Police Officer
Dunlap, Robert P.	27546	Portland Police Bureau	Inactive	Police Officer
Harris, James A.	27566	Portland Police Bureau	Active	Detective
Brisben, Erin J.	27789	Portland Police Bureau	Inactive	Civilian Employee
Wheat, Mary K.	27832	Portland Police Bureau	Inactive	Detective
Stainbrook, Richard A.	27833	Portland Police Bureau	Active	Lieutenant
Lai, SzeShing	27835	Portland Police Bureau	Inactive	Police Officer
Gore, Shawn A.	27836	Portland Police Bureau	Inactive	Police Officer
Besner, Leo M.	27981	Portland Police Bureau	Inactive	Lieutenant
Staab, John D.	28011	Portland Police Bureau	Inactive	Police Officer
Jackson, Marcianne	28013	Portland Police Bureau	Inactive	Police Officer
Kamkar, Sam S.	28017	Portland Police Bureau	Inactive	Reserve Officer
Yochim, Jonathan D.	28036	Portland Police Bureau	Inactive	Police Officer
Johnson, Christopher P.	28038	Portland Police Bureau	Inactive	Police Officer
Cuevas, Cristian R.	28043	Portland Police Bureau	Inactive	Reserve Officer
Kruger, Mark W.	28044	Portland Police Bureau	Inactive	Captain
Reiter, Michael N.	28049	Portland Police Bureau	Inactive	Reserve Officer
Shipley, John D., Jr.	28051	Portland Police Bureau	Inactive	Reserve Officer
Barker, Christian L.	28069	Portland Police Bureau	Inactive	Police Officer
Adamski, Brett D.	28070	Portland Police Bureau	Inactive	Reserve Officer
Pashley, Gregory R.	28089	Portland Police Bureau	Active	Lieutenant
Bender, Jeffrey J.	28091	Portland Police Bureau	Inactive	Police Officer
Snyder, Mark E.	28162	Portland Police Bureau	Inactive	Sergeant
Adrian, Gregory J.	28173	Portland Police Bureau	Inactive	Police Officer
Nilsen, Matthew J.	28174	Portland Police Bureau	Active	Sergeant
Francis, Michael R.	28248	Portland Police Bureau	Active	Police Officer
Krantz, Michael J.	28269	Portland Police Bureau	Inactive	Assistant Chief
Gaither, Mark H.	28276	Portland Police Bureau	Inactive	Police Officer
Parman, Bryan H.	28328	Portland Police Bureau	Inactive	Commander
Ossenkop, Brian D.	28330	Portland Police Bureau	Active	Assistant Chief
Chamberlain, Scott	28372	Portland Police Bureau	Inactive	Detective
Hubert, Jason R.	28376	Portland Police Bureau	Active	Police Officer
Pekson, Maria P.	28505	Portland Police Bureau	Active	Civilian Employee
Marley, Thomas A.	28508	Portland Police Bureau	Active	Police Officer
Hendrie, David M.	28637	Portland Police Bureau	Inactive	Commander
Parks, Pandra P.	28645	Portland Police Bureau	Inactive	Detective
Dick, Devonna C.	28646	Portland Police Bureau	Inactive	Police Officer
Daul, Molly M.	28647	Portland Police Bureau	Inactive	Detective
Hobson, Suzanne M.	28650	Portland Police Bureau	Inactive	Civilian Employee
King, Troy D.	28652	Portland Police Bureau	Inactive	Sergeant
Simpson, Peter B.	28653	Portland Police Bureau	Active	Sergeant
Westbrook, Sara E.	28654	Portland Police Bureau	Inactive	Commander
Watts, Christopher R.	28655	Portland Police Bureau	Inactive	Police Officer
Yrizarry, Christopher	28656	Portland Police Bureau	Inactive	Detective
Goldschmidt, Joshua A.	28711	Portland Police Bureau	Inactive	Sergeant
Higginbotham, Jerrold D.	28713	Portland Police Bureau	Inactive	Police Officer
McConnell, Peter H.	28715	Portland Police Bureau	Inactive	Sergeant
Leonard, Michael G.	28716	Portland Police Bureau	Inactive	Police Officer
McCormick, David P.	28717	Portland Police Bureau	Active	Detective
Sothern, Sean C.	28796	Portland Police Bureau	Active	Sergeant
Hurley, Peter K.	28797	Portland Police Bureau	Inactive	Police Officer
Paresi, Kirt D.	28800	Portland Police Bureau	Inactive	Civilian Employee
Colbert, Terry T.	28896	Portland Police Bureau	Inactive	Police Officer
Andrew, Daniel J.	28919	Portland Police Bureau	Inactive	Detective
Ballew, Tracy A.	28920	Portland Police Bureau	Inactive	Police Officer
Fender, Celeste R.	28921	Portland Police Bureau	Inactive	Detective
Steinbronn, Wendi S.	28922	Portland Police Bureau	Inactive	Commander
Shaw, Darrell W.	28923	Portland Police Bureau	Inactive	Police Officer
Reyna, Liani M.	28925	Portland Police Bureau	Inactive	Sergeant
Sharp, Lori L.	28927	Portland Police Bureau	Inactive	Police Officer
Willard, Elizabeth A.	28929	Portland Police Bureau	Active	Police Officer
Nguyen, Thanh T.	28979	Portland Police Bureau	Inactive	Detective
Dorn, Jeffrey P.	29094	Portland Police Bureau	Active	Sergeant
Meyer, Marti L.	29128	Portland Police Bureau	Inactive	Civilian Employee
Fort, Lisa A.	29137	Portland Police Bureau	Inactive	Detective
Georgioff, Mark T.	29191	Portland Police Bureau	Inactive	Sergeant
Habkirk, James B.	29192	Portland Police Bureau	Active	Police Officer
Andrew, Rachel K.	29193	Portland Police Bureau	Active	Lieutenant
Helfrich, West A.	29194	Portland Police Bureau	Inactive	Police Officer
Viuhkola, Crystal M.	29197	Portland Police Bureau	Inactive	Police Officer
Jones, Kristin A.	29198	Portland Police Bureau	Inactive	Police Officer
Ollenbrook, William D.	29199	Portland Police Bureau	Inactive	Police Officer
Preston, Jason M.	29200	Portland Police Bureau	Inactive	Sergeant
Jones, Kelly M.	29204	Portland Police Bureau	Inactive	Reserve Officer
Krebs, Kevin P.	29208	Portland Police Bureau	Inactive	Reserve Officer
Ottoman, Kerri L.	29213	Portland Police Bureau	Active	Police Officer
Nunn, Mary E.	29215	Portland Police Bureau	Inactive	Reserve Officer
Thompson, David E.	29217	Portland Police Bureau	Inactive	Reserve Officer
Kansky, Paul W.	29221	Portland Police Bureau	Inactive	Reserve Officer
Douglas-Dalby, Daniel K.	29222	Portland Police Bureau	Inactive	Reserve Officer
McLeland, Michael C.	29224	Portland Police Bureau	Inactive	Reserve Officer
Desanno, Dennis L.	29227	Portland Police Bureau	Active	Reserve Officer
Morris, James J.	29314	Portland Police Bureau	Active	Sergeant
Young, Anne R.	29330	Portland Police Bureau	Inactive	Civilian Employee
Nakanishi, Jae Y.	29331	Portland Police Bureau	Active	Civilian Employee
Ridenour, Michael T.	29332	Portland Police Bureau	Active	Civilian Employee
Elias, Jeffrey E.	29338	Portland Police Bureau	Active	Police Officer
Braskett, Richard P.	29350	Portland Police Bureau	Inactive	Police Officer
Birkinbine, John C.	29351	Portland Police Bureau	Active	Sergeant
Bacon, Timothy L.	29352	Portland Police Bureau	Inactive	Police Officer
Kelly, Brian P.	29353	Portland Police Bureau	Inactive	Sergeant
Francis, Jason K.	29355	Portland Police Bureau	Active	Police Officer
Martin, Mark D.	29356	Portland Police Bureau	Inactive	Police Officer
Stegemeyer, James A.	29357	Portland Police Bureau	Inactive	Police Officer
Richardson, James P.	29360	Portland Police Bureau	Inactive	Police Officer
Pahlke, Timothy D.	29378	Portland Police Bureau	Active	Police Officer
Andrusko, Steven L.	29502	Portland Police Bureau	Active	Sergeant
Park, Paul K.	29512	Portland Police Bureau	Inactive	Police Officer
Wheelwright, David C.	29519	Portland Police Bureau	Inactive	Lieutenant
Pool, Michael E.	29520	Portland Police Bureau	Active	Sergeant
Posey, Darren L.	29521	Portland Police Bureau	Active	Detective
Lehman, Susan L.	29532	Portland Police Bureau	Active	Civilian Employee
Esche, John H.	29535	Portland Police Bureau	Active	Civilian Employee
Santos, Joseph P.	29573	Portland Police Bureau	Active	Sergeant
Teats, Todd M.	29579	Portland Police Bureau	Active	Police Officer
Evans, Timmy	29606	Portland Police Bureau	Inactive	Police Officer
Felts, Kevin C.	29650	Portland Police Bureau	Active	Sergeant
Albert, Steven G.	29707	Portland Police Bureau	Active	Police Officer
Glaske, Neal L.	29743	Portland Police Bureau	Inactive	Police Officer
Winther, April L.	29761	Portland Police Bureau	Inactive	Civilian Employee
Johnson, Joanne M.	29799	Portland Police Bureau	Active	Civilian Employee
Robinson, Timothy K.	29814	Portland Police Bureau	Active	Commander
Grundmeyer, Troy R.	29898	Portland Police Bureau	Inactive	Sergeant
Hurley, Erica L.	29900	Portland Police Bureau	Active	Commander
Roberts, Cory R.	29901	Portland Police Bureau	Active	Sergeant
Pippen, Robert H.	29903	Portland Police Bureau	Inactive	Police Officer
Pearce, Jason B.	29904	Portland Police Bureau	Active	Lieutenant
Barnard, Karna M.	29905	Portland Police Bureau	Inactive	Detective
Russell, John M.	29907	Portland Police Bureau	Active	Detective
Yee, Leo K.	29908	Portland Police Bureau	Inactive	Police Officer
Gradwahl, Todd A.	29981	Portland Police Bureau	Inactive	Detective
Engstrom, Todd R.	29982	Portland Police Bureau	Inactive	Police Officer
Engen, Matthew P.	29983	Portland Police Bureau	Active	Lieutenant
Dolbey, Paul G.	29984	Portland Police Bureau	Inactive	Detective
Crockett, William J.	29985	Portland Police Bureau	Inactive	Detective
Collins, Steven A.	29986	Portland Police Bureau	Inactive	Sergeant
Kammerer, Erik W.	29988	Portland Police Bureau	Active	Detective
Stimmel, Matthew D.	29990	Portland Police Bureau	Inactive	Sergeant
Smith, Erin J.	29991	Portland Police Bureau	Inactive	Sergeant
Shearer, Jeffrey G.	29992	Portland Police Bureau	Active	Criminalist
Hudson, Stephanie D.	29993	Portland Police Bureau	Inactive	Police Officer
Waddell, Cheryl M.	29997	Portland Police Bureau	Active	Detective
Axthelm, Roger S.	30020	Portland Police Bureau	Inactive	Sergeant
Roark, Kimberly A.	30040	Portland Police Bureau	Inactive	Civilian Employee
Miller, Dale E.	30239	Portland Police Bureau	Inactive	Civilian Employee
Clinton, John W.	30255	Portland Police Bureau	Inactive	Sergeant
Christian, Sean L.	30281	Portland Police Bureau	Inactive	Police Officer
Marks, Kandi L.	30396	Portland Police Bureau	Active	Civilian Employee
Winstanley, Mary E.	30397	Portland Police Bureau	Inactive	Civilian Employee
Wiechmann, Frederick J.	30431	Portland Police Bureau	Active	Police Officer
Shults, Robin A.	30432	Portland Police Bureau	Inactive	Police Officer
Lawrence, James E.	30434	Portland Police Bureau	Inactive	Detective
Marks, Gregory A.	30496	Portland Police Bureau	Inactive	Reserve Officer
Prosser, Todd A.	30501	Portland Police Bureau	Active	Detective
Martinez, Kathleen L.	30535	Portland Police Bureau	Active	Police Officer
Garner, David W.	30600	Portland Police Bureau	Active	Civilian Employee
Gravley, James N.	30651	Portland Police Bureau	Inactive	Reserve Officer
Kessinger, James T.	30659	Portland Police Bureau	Inactive	Reserve Officer
Sferle, Ovidiu	30662	Portland Police Bureau	Inactive	Reserve Officer
Roberts, Matthew D.	30663	Portland Police Bureau	Inactive	Reserve Officer
Quick, Robert R.	30665	Portland Police Bureau	Active	Lieutenant
Niiya, Jeffrey M.	30666	Portland Police Bureau	Inactive	Lieutenant
Hobbs, Scherise M.	30864	Portland Police Bureau	Inactive	Police Officer
Letter, Joshua M.	30867	Portland Police Bureau	Active	Police Officer
Alexander, Michael E.	30869	Portland Police Bureau	Inactive	Reserve Officer
Bledsoe, Jason A.	30871	Portland Police Bureau	Inactive	Reserve Officer
Dauchy, Aaron M.	30873	Portland Police Bureau	Active	Police Officer
Balzer, William R.	30874	Portland Police Bureau	Inactive	Police Officer
Bacigalupi, Clifford M., Jr.	30878	Portland Police Bureau	Inactive	Captain
