name	dpsst_identifier	agency	employment_status	rank
Peake, Edward R.	23586	Portland Police Bureau	Inactive	Reserve Officer
Foster, William S.	23591	Portland Police Bureau	Inactive	Police Officer
Baldwin, Gregory R.	23593	Portland Police Bureau	Inactive	Police Officer
Jones, Steven J.	23649	Portland Police Bureau	Inactive	Commander
Ellertson, Jan M.	23680	Portland Police Bureau	Inactive	Sergeant
Livingston, Brett G.	23705	Portland Police Bureau	Inactive	Police Officer
Park, Todd L.	23768	Portland Police Bureau	Inactive	Civilian Employee
Montgomery, John S.	23815	Portland Police Bureau	Inactive	Police Officer
Scruggs, John T.	23816	Portland Police Bureau	Inactive	Captain
Kaer, Jeffrey M.	23818	Portland Police Bureau	Inactive	Lieutenant
Payne, Stephen L.	23851	Portland Police Bureau	Inactive	Reserve Officer
Hunt, Thomas A.	23932	Portland Police Bureau	Inactive	Captain
Gallagher, Michael O.	23941	Portland Police Bureau	Inactive	Police Officer
Hall, Heidi K.	23954	Portland Police Bureau	Inactive	Detective
Luiz, Joseph A.	23994	Portland Police Bureau	Inactive	Detective
Gustafson, Rodney D.	23996	Portland Police Bureau	Inactive	Police Officer
Uehara, Chris T.	23999	Portland Police Bureau	Inactive	Commander
Elmore, DeVinci	24002	Portland Police Bureau	Inactive	Captain
Anderson, John W.	24003	Portland Police Bureau	Inactive	Sergeant
Pelham, Susan K.	24063	Portland Police Bureau	Inactive	Civilian Employee
Christensen, Anthony L.	24131	Portland Police Bureau	Inactive	Sergeant
Wyatt, Todd L.	24137	Portland Police Bureau	Inactive	Captain
Fyfe, Alex A.	24152	Portland Police Bureau	Inactive	Police Officer
Wilcox, Dennis N.	24189	Portland Police Bureau	Inactive	Police Officer
Fender, Charles A.	24190	Portland Police Bureau	Inactive	Lieutenant
Wilson, Teddy L.	24191	Portland Police Bureau	Inactive	Police Officer
Villanti, Michael S.	24200	Portland Police Bureau	Inactive	Police Officer
Fonken, Loriann M.	24243	Portland Police Bureau	Inactive	Detective
Brooks, John S.	24317	Portland Police Bureau	Inactive	Captain
Gautsche, Susan M.	24380	Portland Police Bureau	Inactive	Civilian Employee
Palmer, Alon D.	24403	Portland Police Bureau	Inactive	Police Officer
Weinstein, Michael L.	24579	Portland Police Bureau	Inactive	Detective
Kozawa, Cinda J.	24580	Portland Police Bureau	Inactive	Police Officer
Deland, Richard C.	24581	Portland Police Bureau	Inactive	Lieutenant
Whattam, Kenyon N.	24582	Portland Police Bureau	Inactive	Sergeant
Yoshimura, Randal S.	24583	Portland Police Bureau	Inactive	Criminalist
Halliburton, Willie L.	24585	Portland Police Bureau	Inactive	Sergeant
Barnum, Bret R.	24724	Portland Police Bureau	Inactive	Sergeant
McMurray, Shawnda L.	24747	Portland Police Bureau	Inactive	Criminalist
Hurley, James A.	24796	Portland Police Bureau	Inactive	Police Officer
Ferner, James A.	24817	Portland Police Bureau	Inactive	Police Officer
Wagenknecht, Mathew A.	24983	Portland Police Bureau	Inactive	Assistant Chief
Anderson, Katharine G.	24987	Portland Police Bureau	Inactive	Reserve Officer
Kaney, Joseph E.	24993	Portland Police Bureau	Inactive	Reserve Officer
Baker, William H., Jr.	24997	Portland Police Bureau	Inactive	Reserve Officer
Austria, Richard B.	25048	Portland Police Bureau	Inactive	Sergeant
Hawkins, Robert A.	25051	Portland Police Bureau	Inactive	Police Officer
Hurlman, John J.	25052	Portland Police Bureau	Inactive	Police Officer
Marshman, Michael W.	25056	Portland Police Bureau	Inactive	Chief
Rico, Julia	25059	Portland Police Bureau	Inactive	Police Officer
Roeser, Daren C.	25060	Portland Police Bureau	Inactive	Sergeant
Uttke, Teresa T.	25063	Portland Police Bureau	Inactive	Detective
Welp, Joseph B.	25064	Portland Police Bureau	Inactive	Police Officer
Daul, Chad R.	25075	Portland Police Bureau	Inactive	Police Officer
Glass, Michael W.	25202	Portland Police Bureau	Inactive	Reserve Officer
Turner, Daryl	25221	Portland Police Bureau	Inactive	Police Officer
Dakin, James H.	25235	Portland Police Bureau	Inactive	Lieutenant
Meyer, David T.	25246	Portland Police Bureau	Inactive	Lieutenant
Matthews, Douglas L.	25264	Portland Police Bureau	Inactive	Police Officer
Vanderhoof, Randell B.	25521	Portland Police Bureau	Inactive	Police Officer
Reigle, Tonja L.	25630	Portland Police Bureau	Inactive	Police Officer
Pahlke, Kathleen M.	25631	Portland Police Bureau	Inactive	Police Officer
Lee, Kim E.	25632	Portland Police Bureau	Inactive	Police Officer
Adams, Kimberly S.	25636	Portland Police Bureau	Inactive	Police Officer
Beyer, Mitchell A.	25750	Portland Police Bureau	Inactive	Reserve Officer
Schmitt, Tori L.	25861	Portland Police Bureau	Inactive	Police Officer
Gulsvig, Derik R.	25882	Portland Police Bureau	Inactive	Police Officer
Crebs, Michael A.	25926	Portland Police Bureau	Inactive	Captain
Dean, Brenda M.	26130	Portland Police Bureau	Inactive	Detective
Kuenzli, Michael K.	26378	Portland Police Bureau	Inactive	Police Officer
Fort, Michael G.	26379	Portland Police Bureau	Inactive	Lieutenant
Graham, Larry K.	26420	Portland Police Bureau	Inactive	Captain
Scott, Kent B.	26435	Portland Police Bureau	Inactive	Police Officer
Meyer, Paul R.	26651	Portland Police Bureau	Inactive	Sergeant
VanBlokland, Kelly C.	26660	Portland Police Bureau	Inactive	Police Officer
Thompson, Michael D.	26702	Portland Police Bureau	Inactive	Reserve Officer
Nelson, Dustin A.	26706	Portland Police Bureau	Inactive	Reserve Officer
Hyson, Daniel A.	26709	Portland Police Bureau	Inactive	Reserve Officer
Endicott, Stephen G.	26710	Portland Police Bureau	Inactive	Police Officer
Ehrich, Douglas K.	26711	Portland Police Bureau	Inactive	Reserve Officer
Corno, Russell J.	26712	Portland Police Bureau	Inactive	Police Officer
Bergstrom, David A.	26713	Portland Police Bureau	Inactive	Reserve Officer
Goff, William L.	26748	Portland Police Bureau	Inactive	Sergeant
McDonald, Matthew E.	26766	Portland Police Bureau	Inactive	Police Officer
Slyter, Robert P.	26779	Portland Police Bureau	Inactive	Sergeant
Cruthers, Elizabeth A.	26785	Portland Police Bureau	Inactive	Detective
Elwood, Ralph E.	26797	Portland Police Bureau	Inactive	Police Officer
McGlathery, Kraig M.	26847	Portland Police Bureau	Inactive	Lieutenant
Blanchard, Phillip P.	26848	Portland Police Bureau	Inactive	Sergeant
Sorensen, Collin J.	26850	Portland Police Bureau	Inactive	Police Officer
Nice, Kyle S.	26853	Portland Police Bureau	Inactive	Sergeant
Lynch, Kathleen A.	26854	Portland Police Bureau	Inactive	Sergeant
Dody, Vic W.	26972	Portland Police Bureau	Inactive	Sergeant
Dunick, Scott C.	26973	Portland Police Bureau	Inactive	Police Officer
Golliday, David A.	26974	Portland Police Bureau	Inactive	Captain
Norlin, Cari J.	26975	Portland Police Bureau	Inactive	Police Officer
Hedges, Dean L.	26976	Portland Police Bureau	Inactive	Police Officer
Lewis, Amber R.	26979	Portland Police Bureau	Inactive	Detective
Williamson, Brett A.	26980	Portland Police Bureau	Inactive	Police Officer
Winter, Mace R.	26981	Portland Police Bureau	Inactive	Detective
Duckworth, Connie F.	27087	Portland Police Bureau	Inactive	Civilian Employee
Chong, Tom T.	27167	Portland Police Bureau	Inactive	Police Officer
Slater, Mark E.	27192	Portland Police Bureau	Inactive	Detective
Sitton, Brian A.	27241	Portland Police Bureau	Inactive	Detective
Shearer, Andrew T.	27242	Portland Police Bureau	Inactive	Assistant Chief
Pintarich, Leslie J.	27243	Portland Police Bureau	Inactive	Police Officer
Palmiter, Stuart E.	27244	Portland Police Bureau	Inactive	Police Officer
Helfrich, Jeffrey A.	27245	Portland Police Bureau	Inactive	Sergeant
Frazier, Kevin C.	27247	Portland Police Bureau	Inactive	Sergeant
Churella, Joseph J.	27249	Portland Police Bureau	Inactive	Police Officer
Maxwell, William M.	27292	Portland Police Bureau	Inactive	Reserve Officer
Groshong, Scott C.	27445	Portland Police Bureau	Inactive	Police Officer
Mahuna, Peter E.	27540	Portland Police Bureau	Inactive	Captain
Gorgone, Frank R.	27542	Portland Police Bureau	Inactive	Captain
Bender, Robert A.	27544	Portland Police Bureau	Inactive	Police Officer
Dunlap, Robert P.	27546	Portland Police Bureau	Inactive	Police Officer
Brisben, Erin J.	27789	Portland Police Bureau	Inactive	Civilian Employee
Wheat, Mary K.	27832	Portland Police Bureau	Inactive	Detective
Lai, SzeShing	27835	Portland Police Bureau	Inactive	Police Officer
Gore, Shawn A.	27836	Portland Police Bureau	Inactive	Police Officer
Besner, Leo M.	27981	Portland Police Bureau	Inactive	Lieutenant
Staab, John D.	28011	Portland Police Bureau	Inactive	Police Officer
Jackson, Marcianne	28013	Portland Police Bureau	Inactive	Police Officer
Kamkar, Sam S.	28017	Portland Police Bureau	Inactive	Reserve Officer
Yochim, Jonathan D.	28036	Portland Police Bureau	Inactive	Police Officer
Johnson, Christopher P.	28038	Portland Police Bureau	Inactive	Police Officer
Cuevas, Cristian R.	28043	Portland Police Bureau	Inactive	Reserve Officer
Kruger, Mark W.	28044	Portland Police Bureau	Inactive	Captain
Reiter, Michael N.	28049	Portland Police Bureau	Inactive	Reserve Officer
Shipley, John D., Jr.	28051	Portland Police Bureau	Inactive	Reserve Officer
Barker, Christian L.	28069	Portland Police Bureau	Inactive	Police Officer
Adamski, Brett D.	28070	Portland Police Bureau	Inactive	Reserve Officer
Bender, Jeffrey J.	28091	Portland Police Bureau	Inactive	Police Officer
Snyder, Mark E.	28162	Portland Police Bureau	Inactive	Sergeant
Adrian, Gregory J.	28173	Portland Police Bureau	Inactive	Police Officer
Krantz, Michael J.	28269	Portland Police Bureau	Inactive	Assistant Chief
Gaither, Mark H.	28276	Portland Police Bureau	Inactive	Police Officer
Parman, Bryan H.	28328	Portland Police Bureau	Inactive	Commander
Chamberlain, Scott	28372	Portland Police Bureau	Inactive	Detective
Hendrie, David M.	28637	Portland Police Bureau	Inactive	Commander
Parks, Pandra P.	28645	Portland Police Bureau	Inactive	Detective
Dick, Devonna C.	28646	Portland Police Bureau	Inactive	Police Officer
Daul, Molly M.	28647	Portland Police Bureau	Inactive	Detective
Hobson, Suzanne M.	28650	Portland Police Bureau	Inactive	Civilian Employee
King, Troy D.	28652	Portland Police Bureau	Inactive	Sergeant
Westbrook, Sara E.	28654	Portland Police Bureau	Inactive	Commander
Watts, Christopher R.	28655	Portland Police Bureau	Inactive	Police Officer
Yrizarry, Christopher	28656	Portland Police Bureau	Inactive	Detective
Goldschmidt, Joshua A.	28711	Portland Police Bureau	Inactive	Sergeant
Higginbotham, Jerrold D.	28713	Portland Police Bureau	Inactive	Police Officer
McConnell, Peter H.	28715	Portland Police Bureau	Inactive	Sergeant
Leonard, Michael G.	28716	Portland Police Bureau	Inactive	Police Officer
Hurley, Peter K.	28797	Portland Police Bureau	Inactive	Police Officer
Paresi, Kirt D.	28800	Portland Police Bureau	Inactive	Civilian Employee
Colbert, Terry T.	28896	Portland Police Bureau	Inactive	Police Officer
Andrew, Daniel J.	28919	Portland Police Bureau	Inactive	Detective
Ballew, Tracy A.	28920	Portland Police Bureau	Inactive	Police Officer
Fender, Celeste R.	28921	Portland Police Bureau	Inactive	Detective
Steinbronn, Wendi S.	28922	Portland Police Bureau	Inactive	Commander
Shaw, Darrell W.	28923	Portland Police Bureau	Inactive	Police Officer
Reyna, Liani M.	28925	Portland Police Bureau	Inactive	Sergeant
Sharp, Lori L.	28927	Portland Police Bureau	Inactive	Police Officer
Nguyen, Thanh T.	28979	Portland Police Bureau	Inactive	Detective
Meyer, Marti L.	29128	Portland Police Bureau	Inactive	Civilian Employee
Fort, Lisa A.	29137	Portland Police Bureau	Inactive	Detective
Georgioff, Mark T.	29191	Portland Police Bureau	Inactive	Sergeant
Helfrich, West A.	29194	Portland Police Bureau	Inactive	Police Officer
Viuhkola, Crystal M.	29197	Portland Police Bureau	Inactive	Police Officer
Jones, Kristin A.	29198	Portland Police Bureau	Inactive	Police Officer
Ollenbrook, William D.	29199	Portland Police Bureau	Inactive	Police Officer
Preston, Jason M.	29200	Portland Police Bureau	Inactive	Sergeant
Jones, Kelly M.	29204	Portland Police Bureau	Inactive	Reserve Officer
Krebs, Kevin P.	29208	Portland Police Bureau	Inactive	Reserve Officer
Nunn, Mary E.	29215	Portland Police Bureau	Inactive	Reserve Officer
Thompson, David E.	29217	Portland Police Bureau	Inactive	Reserve Officer
Kansky, Paul W.	29221	Portland Police Bureau	Inactive	Reserve Officer
Douglas-Dalby, Daniel K.	29222	Portland Police Bureau	Inactive	Reserve Officer
McLeland, Michael C.	29224	Portland Police Bureau	Inactive	Reserve Officer
Young, Anne R.	29330	Portland Police Bureau	Inactive	Civilian Employee
Braskett, Richard P.	29350	Portland Police Bureau	Inactive	Police Officer
Bacon, Timothy L.	29352	Portland Police Bureau	Inactive	Police Officer
Kelly, Brian P.	29353	Portland Police Bureau	Inactive	Sergeant
Martin, Mark D.	29356	Portland Police Bureau	Inactive	Police Officer
Stegemeyer, James A.	29357	Portland Police Bureau	Inactive	Police Officer
Richardson, James P.	29360	Portland Police Bureau	Inactive	Police Officer
Park, Paul K.	29512	Portland Police Bureau	Inactive	Police Officer
Wheelwright, David C.	29519	Portland Police Bureau	Inactive	Lieutenant
Evans, Timmy	29606	Portland Police Bureau	Inactive	Police Officer
Glaske, Neal L.	29743	Portland Police Bureau	Inactive	Police Officer
Winther, April L.	29761	Portland Police Bureau	Inactive	Civilian Employee
Grundmeyer, Troy R.	29898	Portland Police Bureau	Inactive	Sergeant
Pippen, Robert H.	29903	Portland Police Bureau	Inactive	Police Officer
Barnard, Karna M.	29905	Portland Police Bureau	Inactive	Detective
Yee, Leo K.	29908	Portland Police Bureau	Inactive	Police Officer
Gradwahl, Todd A.	29981	Portland Police Bureau	Inactive	Detective
Engstrom, Todd R.	29982	Portland Police Bureau	Inactive	Police Officer
Dolbey, Paul G.	29984	Portland Police Bureau	Inactive	Detective
Crockett, William J.	29985	Portland Police Bureau	Inactive	Detective
Collins, Steven A.	29986	Portland Police Bureau	Inactive	Sergeant
Stimmel, Matthew D.	29990	Portland Police Bureau	Inactive	Sergeant
Smith, Erin J.	29991	Portland Police Bureau	Inactive	Sergeant
Hudson, Stephanie D.	29993	Portland Police Bureau	Inactive	Police Officer
Axthelm, Roger S.	30020	Portland Police Bureau	Inactive	Sergeant
Roark, Kimberly A.	30040	Portland Police Bureau	Inactive	Civilian Employee
Miller, Dale E.	30239	Portland Police Bureau	Inactive	Civilian Employee
Clinton, John W.	30255	Portland Police Bureau	Inactive	Sergeant
Christian, Sean L.	30281	Portland Police Bureau	Inactive	Police Officer
Winstanley, Mary E.	30397	Portland Police Bureau	Inactive	Civilian Employee
Shults, Robin A.	30432	Portland Police Bureau	Inactive	Police Officer
Lawrence, James E.	30434	Portland Police Bureau	Inactive	Detective
Marks, Gregory A.	30496	Portland Police Bureau	Inactive	Reserve Officer
Gravley, James N.	30651	Portland Police Bureau	Inactive	Reserve Officer
Kessinger, James T.	30659	Portland Police Bureau	Inactive	Reserve Officer
Sferle, Ovidiu	30662	Portland Police Bureau	Inactive	Reserve Officer
Roberts, Matthew D.	30663	Portland Police Bureau	Inactive	Reserve Officer
Niiya, Jeffrey M.	30666	Portland Police Bureau	Inactive	Lieutenant
Hobbs, Scherise M.	30864	Portland Police Bureau	Inactive	Police Officer
Alexander, Michael E.	30869	Portland Police Bureau	Inactive	Reserve Officer
Bledsoe, Jason A.	30871	Portland Police Bureau	Inactive	Reserve Officer
Balzer, William R.	30874	Portland Police Bureau	Inactive	Police Officer
Bacigalupi, Clifford M., Jr.	30878	Portland Police Bureau	Inactive	Captain
Brattin, Kathleen P.	31017	Portland Police Bureau	Inactive	Civilian Employee
Bates, Jay A., III	31070	Portland Police Bureau	Inactive	Commander
Nicholson, Shane L.	31153	Portland Police Bureau	Inactive	Police Officer
Duncan, Thomas J.	31161	Portland Police Bureau	Inactive	Reserve Officer
Housley, Hiedi J.	31291	Portland Police Bureau	Inactive	Detective
Myers, John A.	31292	Portland Police Bureau	Inactive	Police Officer
Jamison, Matthew F.	31898	Portland Police Bureau	Inactive	Sergeant
Gonzalez, Jose E.	31955	Portland Police Bureau	Inactive	Sergeant
Gillock, Curtis E.	32016	Portland Police Bureau	Inactive	Police Officer
MacNabb, Larry B.	32023	Portland Police Bureau	Inactive	Police Officer
Stewart, Gregory J.	32025	Portland Police Bureau	Inactive	Lieutenant
Christensen, Jason S.	32069	Portland Police Bureau	Inactive	Detective
McMurray, D. James	32106	Portland Police Bureau	Inactive	Sergeant
Silva, Robert B.	32114	Portland Police Bureau	Inactive	Civilian Employee
Brown, Thomas M.	32382	Portland Police Bureau	Inactive	Reserve Officer
Wallace, Roger P.	32387	Portland Police Bureau	Inactive	Reserve Officer
Taaca, Timothy L.	32388	Portland Police Bureau	Inactive	Reserve Officer
Massey, Nelson D.	32392	Portland Police Bureau	Inactive	Reserve Officer
Potter, Jeffery L.	32393	Portland Police Bureau	Inactive	Reserve Officer
Gossman, Rema M.	32395	Portland Police Bureau	Inactive	Reserve Officer
Hern, Paul W.	32396	Portland Police Bureau	Inactive	Police Officer
Blair, John C.	32401	Portland Police Bureau	Inactive	Police Officer
Ruhl, Benjamin D.	32402	Portland Police Bureau	Inactive	Reserve Officer
Budke, John G.	32403	Portland Police Bureau	Inactive	Reserve Officer
Ball, Robert D.	32411	Portland Police Bureau	Inactive	Reserve Officer
Weseman, George W.	32718	Portland Police Bureau	Inactive	Police Officer
Humphreys, Christopher G.	32784	Portland Police Bureau	Inactive	Police Officer
Steinbronn, Richard E.	32940	Portland Police Bureau	Inactive	Sergeant
Burleson, Tracy L.	33213	Portland Police Bureau	Inactive	Police Officer
Hamilton, Michael G.	33310	Portland Police Bureau	Inactive	Police Officer
Strawn, Michael A.	33523	Portland Police Bureau	Inactive	Police Officer
Dalberg, Jon W.	33528	Portland Police Bureau	Inactive	Police Officer
Young, Joseph D.	33646	Portland Police Bureau	Inactive	Police Officer
Lesh, Hiedi L.	33731	Portland Police Bureau	Inactive	Civilian Employee
Zehren, Daniel J.	33734	Portland Police Bureau	Inactive	Civilian Employee
Hardy, Javelin L.	34055	Portland Police Bureau	Inactive	Civilian Employee
Stellingwerf, Neil D.	34256	Portland Police Bureau	Inactive	Civilian Employee
Whattam, Deanna L.	34296	Portland Police Bureau	Inactive	Civilian Employee
Moody, Karl A.	34301	Portland Police Bureau	Inactive	Civilian Employee
McFarland, Scott E.	34302	Portland Police Bureau	Inactive	Civilian Employee
Lemen-Sipp, Denise C.	34303	Portland Police Bureau	Inactive	Reserve Officer
Martin, Scott D.	34353	Portland Police Bureau	Inactive	Sergeant
Burleigh, David C.	34368	Portland Police Bureau	Inactive	Civilian Employee
Moss, Karen S.	34371	Portland Police Bureau	Inactive	Civilian Employee
Murphy, Ryan E.	34375	Portland Police Bureau	Inactive	Civilian Employee
Ritschard, Jennifer E.	34379	Portland Police Bureau	Inactive	Civilian Employee
O'Neil, Bryon J.	34489	Portland Police Bureau	Inactive	Civilian Employee
Loomis, Heather B.	34493	Portland Police Bureau	Inactive	Police Officer
Geist, Richard E.	34786	Portland Police Bureau	Inactive	Reserve Officer
Ahn, Johnny Y.	34790	Portland Police Bureau	Inactive	Reserve Officer
Carnighan, Lencin F.	34792	Portland Police Bureau	Inactive	Reserve Officer
Nall, Jason M.	34795	Portland Police Bureau	Inactive	Reserve Officer
Persons, Micah D.	35127	Portland Police Bureau	Inactive	Police Officer
Fulitano, John A.	35225	Portland Police Bureau	Inactive	Police Officer
Macho, Kevin M.	35366	Portland Police Bureau	Inactive	Police Officer
Hamilton, Jason M.	35427	Portland Police Bureau	Inactive	Police Officer
Brockmann, Heidi M.	35449	Portland Police Bureau	Inactive	Sergeant
Ell, Kristine L.	35914	Portland Police Bureau	Inactive	Police Officer
Balcomb, Gene L.	36042	Portland Police Bureau	Inactive	Civilian Employee
McCurley, Robert H.	36154	Portland Police Bureau	Inactive	Civilian Employee
Sandvik, James E.	36242	Portland Police Bureau	Inactive	Police Officer
Wellhouser, Craig C.	36243	Portland Police Bureau	Inactive	Police Officer
Venable, Rebecca I.	36545	Portland Police Bureau	Inactive	Civilian Employee
Chastain, Daniel C.	36610	Portland Police Bureau	Inactive	Police Officer
Davis, Christopher A.	36611	Portland Police Bureau	Inactive	Deputy Chief
Sheridan, Timothy M.	36713	Portland Police Bureau	Inactive	Civilian Employee
Hayward, Adra A.	36717	Portland Police Bureau	Inactive	Civilian Employee
Cloud, Roger P.	36826	Portland Police Bureau	Inactive	Police Officer
Klein, Seth M.	36834	Portland Police Bureau	Inactive	Police Officer
Mast, Timothy M.	36874	Portland Police Bureau	Inactive	Police Officer
Quackenbush, James P.	36875	Portland Police Bureau	Inactive	Lieutenant
Sery, Jason H.	36878	Portland Police Bureau	Inactive	Police Officer
Cui, Vincent A.	36881	Portland Police Bureau	Inactive	Detective
Paresa, Michael E.	36905	Portland Police Bureau	Inactive	Police Officer
Winder, Shane R.	37127	Portland Police Bureau	Inactive	Police Officer
