name	dpsst_identifier	agency	employment_status	rank
Stewart, Gregory J.	32025	Portland Police Bureau	Inactive	Lieutenant
Christensen, Jason S.	32069	Portland Police Bureau	Inactive	Detective
McMurray, D. James	32106	Portland Police Bureau	Inactive	Sergeant
Hern, Paul W.	32396	Portland Police Bureau	Inactive	Police Officer
Blair, John C.	32401	Portland Police Bureau	Inactive	Police Officer
Weseman, George W.	32718	Portland Police Bureau	Inactive	Police Officer
Steinbronn, Richard E.	32940	Portland Police Bureau	Inactive	Sergeant
Strawn, Michael A.	33523	Portland Police Bureau	Inactive	Police Officer
Dalberg, Jon W.	33528	Portland Police Bureau	Inactive	Police Officer
Martin, Scott D.	34353	Portland Police Bureau	Inactive	Sergeant
Loomis, Heather B.	34493	Portland Police Bureau	Inactive	Police Officer
Fulitano, John A.	35225	Portland Police Bureau	Inactive	Police Officer
Davis, Christopher A.	36611	Portland Police Bureau	Inactive	Deputy Chief
Quackenbush, James P.	36875	Portland Police Bureau	Inactive	Lieutenant
Cui, Vincent A.	36881	Portland Police Bureau	Inactive	Detective
Lile, Jason C.	38941	Portland Police Bureau	Inactive	Sergeant
Hall, Thomas K.	39009	Portland Police Bureau	Inactive	Police Officer
Hunzeker, Brian D.	39600	Portland Police Bureau	Inactive	Police Officer
Myers, Jeffrey R.	39608	Portland Police Bureau	Inactive	Detective
Fields, Travis W.	40613	Portland Police Bureau	Inactive	Detective
Price, Jeremy D.	41048	Portland Police Bureau	Inactive	Lieutenant
Ocasio, Angel D.	41146	Portland Police Bureau	Inactive	Police Officer
Dormady, Ross H.	45813	Portland Police Bureau	Inactive	Detective
Hauskins, Randy A.	46183	Portland Police Bureau	Inactive	Police Officer
Cole, Aaron L.	46360	Portland Police Bureau	Inactive	Detective
Sawtelle, Troy M.	46621	Portland Police Bureau	Inactive	Police Officer
Sanders, David P.	47719	Portland Police Bureau	Inactive	Police Officer
Doran, Gary R.	47826	Portland Police Bureau	Inactive	Police Officer
Domka, Zachary P.	48347	Portland Police Bureau	Inactive	Police Officer
McCarthy, David R.	49067	Portland Police Bureau	Inactive	Police Officer
Harris, Todd W.	49823	Portland Police Bureau	Inactive	Police Officer
Coussens, Mitchell J.	50465	Portland Police Bureau	Inactive	Police Officer
Ajir, Samson M.	50621	Portland Police Bureau	Inactive	Sergeant
Newhard, Melissa J.	50724	Portland Police Bureau	Inactive	Police Officer
Sapper, John L.	50821	Portland Police Bureau	Inactive	Sergeant
Bigoni, Matthew R.	50904	Portland Police Bureau	Inactive	Police Officer
Huspek, Matthew S.	50974	Portland Police Bureau	Inactive	Police Officer
Jackson, Jakhary J.	51727	Portland Police Bureau	Inactive	Police Officer
Simmons, Nathan C.	51897	Portland Police Bureau	Inactive	Police Officer
Klauzer, Leland T.	52113	Portland Police Bureau	Inactive	Sergeant
Paisley, Brianne N.	53471	Portland Police Bureau	Inactive	Police Officer
Swalko, Kristopher D.	53589	Portland Police Bureau	Inactive	Police Officer
Bieker, Justin P.	54042	Portland Police Bureau	Inactive	Police Officer
Duarte, Mark Y.	54091	Portland Police Bureau	Inactive	Police Officer
Kowall, Curtis D.	54459	Portland Police Bureau	Inactive	Police Officer
Gillingham, Nicholaas S.	54919	Portland Police Bureau	Inactive	Police Officer
Rethmeier, Taylor D.	55243	Portland Police Bureau	Inactive	Police Officer
Trapp, Todd D.	56260	Portland Police Bureau	Inactive	Police Officer
Moussallem, Robert T.	56549	Portland Police Bureau	Inactive	Police Officer
Middleton, Trevor M.	56655	Portland Police Bureau	Inactive	Police Officer
Cronkhite, Corey J.	57090	Portland Police Bureau	Inactive	Police Officer
Gonzalez, Michael B.	57145	Portland Police Bureau	Inactive	Police Officer
Smith, Colin W.	57438	Portland Police Bureau	Inactive	Police Officer
Lopez, Carlos	57448	Portland Police Bureau	Inactive	Police Officer
Horecki, Justin D.	57450	Portland Police Bureau	Inactive	Police Officer
Brosseau, Evan M.	57562	Portland Police Bureau	Inactive	Police Officer
Allison-Damitz, Dylan P.	57691	Portland Police Bureau	Inactive	Police Officer
Baratta, Jeffrey A.	57719	Portland Police Bureau	Inactive	Police Officer
Rains, Michael A.	57728	Portland Police Bureau	Inactive	Police Officer
Salmestrelli, Eric O.	57743	Portland Police Bureau	Inactive	Police Officer
Reando, Jason A.	57759	Portland Police Bureau	Inactive	Police Officer
Cherevan, Andriy	58182	Portland Police Bureau	Inactive	Police Officer
Banfi, Nathan C.	58362	Portland Police Bureau	Inactive	Police Officer
Kashuba, Dina A.	58371	Portland Police Bureau	Inactive	Police Officer
Hancock, Sierra N.	58382	Portland Police Bureau	Inactive	Police Officer
Axelrod, Austin J.	58774	Portland Police Bureau	Inactive	Police Officer
Miron, Elena R.	59009	Portland Police Bureau	Inactive	Police Officer
Freudenberg, Christopher E., Jr.	59366	Portland Police Bureau	Inactive	Police Officer
Rutledge, Jeremy R.	59550	Portland Police Bureau	Inactive	Police Officer
Diaz, Miguel A.	60447	Portland Police Bureau	Inactive	Police Officer
McDowall, Devin J.	60588	Portland Police Bureau	Inactive	Police Officer
Manipol, Jesse J.	60707	Portland Police Bureau	Inactive	Police Officer
Johnson, Drew T.	60908	Portland Police Bureau	Inactive	Police Officer
Richards, Garrett D.	60932	Portland Police Bureau	Inactive	Police Officer
Arden, Gabriel K.	60989	Portland Police Bureau	Inactive	Police Officer
Allen, April E.	61101	Portland Police Bureau	Inactive	Police Officer
Stolzenberger, Kylie F.	61102	Portland Police Bureau	Inactive	Police Officer
Lyon, Aaron M.	61858	Portland Police Bureau	Inactive	Police Officer
